SNP	CHR	BP	P
36930	3	9668269	8.60116e-06
36931	3	9668284	8.60116e-06
36932	3	9668296	8.60116e-06
36933	3	9668299	8.60116e-06
36934	3	9668321	8.60116e-06
36935	3	9668338	8.60116e-06
36936	3	9668344	4.07236e-05
36937	3	9668398	8.60116e-06
36938	3	9668414	8.60116e-06
36939	3	9668424	8.60116e-06
36940	3	9668456	8.60116e-06
36941	3	9668542	8.60116e-06
36942	3	9668602	8.60116e-06
36943	3	9668839	8.60116e-06
36944	3	9668867	8.60116e-06
36945	3	9668950	8.60116e-06
36946	3	9669012	8.60116e-06
36947	3	9669024	8.60116e-06
36948	3	9669026	8.60116e-06
36949	3	9669028	8.60116e-06
36950	3	9669046	8.60116e-06
36951	3	9669053	1.49197e-05
36952	3	9669115	8.60116e-06
36953	3	9669132	8.60116e-06
36954	3	9669219	8.60116e-06
36955	3	9669245	1.32956e-05
36956	3	9669271	1.32956e-05
36957	3	9669283	2.12338e-05
36958	3	9669390	1.32956e-05
36959	3	9669397	1.32956e-05
36960	3	9669453	1.32956e-05
36961	3	9669462	1.32956e-05
36962	3	9669465	1.32956e-05
36963	3	9669469	1.32956e-05
36964	3	9669471	1.32956e-05
36965	3	9669482	1.32956e-05
36966	3	9669491	1.32956e-05
36967	3	9669502	1.32956e-05
36968	3	9669503	1.32956e-05
36969	3	9669559	1.32956e-05
36970	3	9669563	1.32956e-05
36971	3	9669616	1.32956e-05
36972	3	9669664	1.32956e-05
36973	3	9669712	1.32956e-05
36974	3	9669717	1.32956e-05
36975	3	9669736	1.32956e-05
36976	3	9669757	1.29145e-05
36977	3	9669790	1.29145e-05
36978	3	9669856	1.29145e-05
36979	3	9669861	1.29145e-05
36980	3	9670018	1.29145e-05
36981	3	9670024	1.29145e-05
36982	3	9670039	1.29145e-05
36983	3	9670069	1.29145e-05
36984	3	9670082	1.29145e-05
36985	3	9670085	1.29145e-05
36986	3	9670168	1.29145e-05
36987	3	9670210	1.29145e-05
36988	3	9670299	8.35049e-06
36989	3	9670369	8.35049e-06
36990	3	9670390	8.35049e-06
36991	3	9670400	8.35049e-06
36992	3	9670413	8.35049e-06
36993	3	9670416	8.35049e-06
36994	3	9670421	8.35049e-06
36995	3	9670431	8.35049e-06
36996	3	9670437	8.35049e-06
36997	3	9670439	8.35049e-06
36998	3	9670446	8.35049e-06
36999	3	9670450	8.35049e-06
37000	3	9670451	8.35049e-06
37001	3	9670479	8.35049e-06
37002	3	9670551	8.35049e-06
37003	3	9670560	8.35049e-06
37004	3	9670788	8.35049e-06
37005	3	9670811	8.35049e-06
37006	3	9670816	8.35049e-06
37007	3	9670881	8.35049e-06
37008	3	9671094	8.35049e-06
37009	3	9671106	8.35049e-06
37010	3	9671262	8.35049e-06
37011	3	9671288	8.35049e-06
37012	3	9671302	8.35049e-06
37013	3	9671428	8.35049e-06
37014	3	9671501	2.09399e-05
37015	3	9671576	8.35049e-06
37016	3	9671582	8.35049e-06
37017	3	9671718	8.35049e-06
37018	3	9671733	8.35049e-06
37019	3	9671744	8.35049e-06
37020	3	9671747	8.35049e-06
37021	3	9671782	8.35049e-06
37022	3	9671888	8.35049e-06
37023	3	9671913	8.35049e-06
37024	3	9671964	8.35049e-06
37025	3	9672070	8.35049e-06
37026	3	9672140	8.35049e-06
37027	3	9672168	8.35049e-06
37028	3	9672189	8.35049e-06
37029	3	9672190	8.35049e-06
37030	3	9672194	8.35049e-06
37031	3	9672262	2.09399e-05
37032	3	9672265	8.35049e-06
37033	3	9672276	8.35049e-06
37034	3	9672348	8.35049e-06
37035	3	9672353	8.35049e-06
37036	3	9672365	8.35049e-06
37037	3	9672400	8.35049e-06
37038	3	9672611	8.35049e-06
37039	3	9673155	8.35049e-06
37040	3	9673618	8.35049e-06
37041	3	9673879	8.35049e-06
37042	3	9673904	8.35049e-06
37043	3	9673937	8.35049e-06
37044	3	9673954	8.35049e-06
37045	3	9673960	8.35049e-06
37046	3	9673972	8.35049e-06
37047	3	9673998	8.35049e-06
37048	3	9673999	8.35049e-06
37049	3	9674007	8.35049e-06
37050	3	9674020	8.35049e-06
37051	3	9674023	8.35049e-06
37052	3	9674036	8.35049e-06
37053	3	9674063	8.35049e-06
37054	3	9674065	8.35049e-06
37055	3	9674072	8.35049e-06
37056	3	9674073	8.35049e-06
37057	3	9674111	8.35049e-06
37058	3	9674186	8.35049e-06
37059	3	9674189	8.35049e-06
37060	3	9674194	8.35049e-06
37061	3	9674225	8.35049e-06
37062	3	9674236	8.35049e-06
37063	3	9674241	8.35049e-06
37064	3	9674246	8.35049e-06
37065	3	9674267	8.35049e-06
37066	3	9674280	1.03924e-06
37067	3	9674311	8.35049e-06
37068	3	9674324	8.35049e-06
37069	3	9674400	8.35049e-06
37070	3	9674433	8.35049e-06
37071	3	9674434	8.35049e-06
37072	3	9674440	8.35049e-06
37073	3	9674505	1.14978e-05
37074	3	9674514	8.35049e-06
37075	3	9674553	8.35049e-06
37076	3	9674583	8.35049e-06
37077	3	9674586	8.35049e-06
37078	3	9674691	1.14978e-05
37079	3	9674714	8.35049e-06
37080	3	9674847	1.03924e-06
37081	3	9674889	1.03924e-06
37082	3	9674892	1.03924e-06
37083	3	9674943	1.94592e-06
37084	3	9674958	1.03924e-06
37085	3	9674991	4.90374e-05
37086	3	9675195	4.90374e-05
37087	3	9675206	4.90374e-05
37088	3	9675361	4.90374e-05
37089	3	9675381	4.90374e-05
37090	3	9675760	2.45242e-05
37091	3	9675770	2.45242e-05
37092	3	9675772	2.45242e-05
37093	3	9675837	6.99594e-05
37094	3	9675961	2.45242e-05
37095	3	9675996	2.45242e-05
37096	3	9677333	5.43093e-07
37097	3	9687914	3.03444e-06
37098	3	9688667	1.27903e-05
37099	3	9688798	1.27903e-05
37100	3	9688839	1.27903e-05
37101	3	9688903	1.27903e-05
37102	3	9688913	1.27903e-05
37103	3	9688933	5.55775e-06
37104	3	9688980	1.27903e-05
37105	3	9688985	1.27903e-05
37106	3	9689052	3.63674e-05
37107	3	9689274	1.27903e-05
37108	3	9689326	1.27903e-05
37109	3	9689350	1.27903e-05
37110	3	9689354	1.27903e-05
37111	3	9689451	3.03444e-06
37112	3	9689468	3.03444e-06
37113	3	9689471	3.03444e-06
37114	3	9689490	3.03444e-06
37115	3	9689506	3.03444e-06
37116	3	9689526	1.27903e-05
37117	3	9689834	3.03444e-06
37118	3	9690064	3.03444e-06
37119	3	9690174	6.22022e-05
37120	3	9694747	4.63126e-06
37121	3	9700066	5.49039e-05
37122	3	9700171	5.49039e-05
37123	3	9707490	4.03865e-05
37124	3	9707512	8.03284e-05
37125	3	9707514	8.03284e-05
37126	3	9707580	8.03284e-05
37127	3	9707586	8.03284e-05
37128	3	9707714	8.03284e-05
37129	3	9707726	8.03284e-05
37130	3	9707841	8.03284e-05
37131	3	9707895	8.03284e-05
37132	3	9707912	8.03284e-05
37133	3	9707913	8.03284e-05
37134	3	9707914	8.03284e-05
37135	3	9707916	8.03284e-05
37136	3	9707961	8.03284e-05
37137	3	9707980	8.03284e-05
37138	3	9708027	8.03284e-05
37139	3	9708036	8.03284e-05
37140	3	9708067	8.03284e-05
37141	3	9710428	3.90961e-05
37142	3	9723178	6.10013e-05
37143	3	9737776	6.79177e-05
37144	3	9737785	6.79177e-05
37145	3	9755383	9.84186e-05
37146	3	9782932	2.37307e-06
37147	3	9783464	2.37307e-06
37148	3	9783537	2.37307e-06
37149	3	9783573	4.13003e-05
37150	3	9783646	1.32921e-05
37151	3	9783712	2.37307e-06
37152	3	9783902	2.37307e-06
37153	3	9784000	2.37307e-06
37154	3	9784504	2.37307e-06
37155	3	9784531	2.37307e-06
37156	3	9784634	2.37307e-06
37157	3	9784726	2.37307e-06
37158	3	9784803	3.43661e-06
37159	3	9785026	2.37307e-06
37160	3	9785227	5.07999e-06
37161	3	9785296	2.37307e-06
37162	3	9785387	2.37307e-06
37163	3	9785461	8.3172e-06
37164	3	9785706	2.37307e-06
37165	3	9785738	2.37307e-06
37166	3	9785778	2.37307e-06
37167	3	9785939	2.37307e-06
37168	3	9786041	1.14166e-05
37169	3	9786207	2.37307e-06
37170	3	9786232	2.37307e-06
37171	3	9786335	2.37307e-06
37172	3	9786390	2.37307e-06
37173	3	9786449	2.37307e-06
37174	3	9786484	2.92028e-05
37175	3	9786701	2.37307e-06
37176	3	9786747	2.37307e-06
37177	3	9786831	2.37307e-06
37178	3	9786975	2.37307e-06
37179	3	9787155	2.37307e-06
37180	3	9787297	2.37307e-06
37181	3	9787409	2.37307e-06
37182	3	9787446	2.37307e-06
37183	3	9787702	5.07999e-06
37184	3	9787729	2.37307e-06
37185	3	9787842	3.15561e-05
37186	3	9788102	2.37307e-06
37187	3	9788183	2.37307e-06
37188	3	9788235	1.07064e-05
37189	3	9788249	2.37307e-06
37190	3	9788311	2.37307e-06
37191	3	9788438	2.37307e-06
37192	3	9789749	2.37307e-06
37193	3	9790595	1.18856e-06
37194	3	9790782	4.48288e-05
37195	3	9790862	3.15561e-05
37196	3	9791299	2.37307e-06
37197	3	9791599	2.37307e-06
37198	3	9791739	2.37307e-06
37199	3	9792226	2.92028e-05
37200	3	9792259	2.92028e-05
37201	3	9792523	2.92028e-05
37202	3	9792942	2.92028e-05
37203	3	9793013	7.41641e-05
37204	3	9793168	2.92028e-05
37205	3	9793193	2.92028e-05
37206	3	9793241	2.92028e-05
37207	3	9793596	2.92028e-05
37208	3	9794531	5.07999e-06
37209	3	9794616	2.92028e-05
37210	3	9794669	2.92028e-05
37211	3	9794727	2.92028e-05
37212	3	9794780	5.07999e-06
37213	3	9794809	2.92028e-05
37214	3	9794812	2.92028e-05
37215	3	9794821	2.92028e-05
37216	3	9794835	2.92028e-05
37217	3	9794855	2.92028e-05
37218	3	9794896	2.92028e-05
37219	3	9794908	5.49831e-05
37220	3	9794947	5.49831e-05
37221	3	9794996	5.49831e-05
37222	3	9795048	5.49831e-05
37223	3	9795063	5.49831e-05
37224	3	9795069	5.49831e-05
37225	3	9795358	2.37307e-06
37226	3	9795480	1.56227e-05
37227	3	9795489	1.56227e-05
37228	3	9795518	1.56227e-05
37229	3	9797130	2.37307e-06
37230	3	9797377	2.37307e-06
37231	3	9802906	2.37307e-06
37232	3	9803214	2.37307e-06
37233	3	9804679	2.37307e-06
37234	3	9805482	2.37307e-06
37235	3	9806514	3.06561e-05
37236	3	9831860	3.46967e-06
37237	3	9861896	1.35687e-05
37238	3	9900648	6.10422e-05
37239	3	9901849	9.61736e-05
37240	3	9901851	9.61736e-05
37241	3	9979230	6.16125e-05
37242	3	9979256	6.16125e-05
37243	3	10052237	2.4508e-05
37244	3	10052707	8.10898e-05
37245	3	10053776	8.10898e-05
37246	3	10053872	5.36192e-06
37247	3	10054358	8.10898e-05
37248	3	10055576	2.4508e-05
37249	3	10055906	3.00666e-05
37250	3	10056219	8.10898e-05
37251	3	10056712	8.10898e-05
37252	3	10056897	8.10898e-05
37253	3	10058460	8.10898e-05
37254	3	10066956	4.2955e-05
37255	3	10067047	7.54918e-06
37256	3	10068819	7.54918e-06
37257	3	10068964	7.54918e-06
37258	3	10072577	7.54918e-06
37259	3	10086228	7.18932e-05
37260	3	10086333	9.94739e-05
37261	3	10093216	5.74919e-05
37262	3	10121358	1.07211e-05
37263	3	10137175	6.26441e-05
37264	3	10137330	6.20971e-05
37265	3	10137348	4.42023e-05
37266	3	10137379	6.20971e-05
37267	3	10137390	6.20971e-05
37268	3	10137400	6.20971e-05
37269	3	10137419	6.20971e-05
37270	3	10137420	6.20971e-05
37271	3	10137436	6.20971e-05
37272	3	10137443	6.20971e-05
37273	3	10137467	6.20971e-05
37274	3	10137475	6.20971e-05
37275	3	10137504	6.20971e-05
37276	3	10137592	6.20971e-05
37277	3	10138262	1.57287e-05
37278	3	10138263	9.74927e-05
37279	3	10140975	3.13768e-05
37280	3	10140976	3.13768e-05
37281	3	10141105	7.38788e-05
37282	3	10141112	7.38788e-05
37283	3	10143245	8.84637e-05
37284	3	10145442	9.16271e-05
37285	3	10145454	9.16271e-05
37286	3	10145701	4.7318e-06
37287	3	10145718	4.7318e-06
37288	3	10145723	4.7318e-06
37289	3	10145726	4.7318e-06
37290	3	10145983	4.97535e-06
37291	3	10145991	4.4951e-06
37292	3	10146009	4.7318e-06
37293	3	10146020	4.7318e-06
37294	3	10146026	4.7318e-06
37295	3	10146037	4.97535e-06
37296	3	10146072	1.80083e-07
37297	3	10146076	4.97535e-06
37298	3	10146105	4.7318e-06
37299	3	10146127	1.80083e-07
37300	3	10146143	4.7318e-06
37301	3	10146155	1.72373e-05
37302	3	10146159	9.60652e-06
37303	3	10146194	4.97535e-06
37304	3	10146199	4.7318e-06
37305	3	10146215	4.7318e-06
37306	3	10146221	4.7318e-06
37307	3	10146227	4.7318e-06
37308	3	10146242	4.7318e-06
37309	3	10146263	2.0804e-05
37310	3	10146265	4.7318e-06
37311	3	10146266	1.80083e-07
37312	3	10146270	4.7318e-06
37313	3	10146279	4.7318e-06
37314	3	10146280	5.08999e-06
37315	3	10146281	5.08999e-06
37316	3	10146286	2.76529e-05
37317	3	10146289	3.77697e-05
37318	3	10146345	4.67222e-06
37319	3	10146348	1.79789e-07
37320	3	10146362	4.67222e-06
37321	3	10146365	3.95499e-05
37322	3	10146375	5.69655e-07
37323	3	10146376	2.62273e-05
37324	3	10146393	8.43412e-05
37325	3	10146400	1.17584e-05
37326	3	10146467	6.16286e-06
37327	3	10146475	5.08999e-06
37328	3	10146478	3.73261e-06
37329	3	10146500	1.06012e-05
37330	3	10146527	9.30339e-06
37331	3	10146532	9.30339e-06
37332	3	10146553	4.67222e-06
37333	3	10146563	1.06012e-05
37334	3	10146677	1.16129e-06
37335	3	10146684	2.105e-05
37336	3	10146865	4.22228e-05
37337	3	10146900	1.79789e-07
37338	3	10146914	5.52414e-05
37339	3	10146945	1.06652e-05
37340	3	10146981	1.79789e-07
37341	3	10146990	1.79789e-07
37342	3	10147003	4.67222e-06
37343	3	10147010	4.67222e-06
37344	3	10147035	1.79789e-07
37345	3	10147043	1.79789e-07
37346	3	10147056	1.79789e-07
37347	3	10147065	1.79789e-07
37348	3	10147067	1.79789e-07
37349	3	10147102	1.79789e-07
37350	3	10147151	2.11848e-05
37351	3	10147298	5.08999e-06
37352	3	10147494	8.72758e-05
37353	3	10147937	9.66759e-05
37354	3	10148149	5.28623e-05
37355	3	10148178	3.70808e-05
37356	3	10148361	5.28623e-05
37357	3	10148403	5.28623e-05
37358	3	10148704	9.66759e-05
37359	3	10148983	9.66759e-05
37360	3	10149394	9.66759e-05
37361	3	10149632	4.28257e-05
37362	3	10150148	5.17935e-05
37363	3	10150605	5.62383e-05
37364	3	10151279	4.67222e-06
37365	3	10152452	9.66759e-05
37366	3	10152455	1.10317e-05
37367	3	10152809	8.10552e-05
37368	3	10153188	1.10317e-05
37369	3	10153377	9.66759e-05
37370	3	10153540	6.22411e-05
37371	3	10153883	9.66759e-05
37372	3	10154752	8.74549e-05
37373	3	10154762	2.61818e-05
37374	3	10154766	4.88298e-06
37375	3	10154950	2.61818e-05
37376	3	10154951	1.94252e-05
37377	3	10155474	1.0937e-05
37378	3	10156181	6.53538e-05
37379	3	10156198	1.30322e-05
37380	3	10156207	6.48609e-06
37381	3	10156243	3.42578e-05
37382	3	10156246	4.08533e-06
37383	3	10177072	2.18809e-05
37384	3	10180431	2.85098e-05
37385	3	10182623	5.0096e-05
37386	3	10182939	5.23465e-06
37387	3	10183000	3.54429e-05
37388	3	10183074	3.06098e-05
37389	3	10183552	1.8276e-05
37390	3	10183573	2.25843e-05
37391	3	10183690	2.27112e-05
37392	3	10183771	1.27167e-06
37393	3	10183791	2.28014e-05
37394	3	10183801	8.20711e-06
37395	3	10183810	9.0644e-06
37396	3	10188206	4.12118e-05
37397	3	10188209	4.12118e-05
37398	3	10188213	4.12118e-05
37399	3	10189576	5.67215e-05
37400	3	10189579	5.67215e-05
37401	3	10189588	5.67215e-05
37402	3	10189597	8.37013e-05
37403	3	10189619	5.67215e-05
37404	3	10189622	5.67215e-05
37405	3	10189627	8.37013e-05
37406	3	10189635	5.67215e-05
37407	3	10189648	5.67215e-05
37408	3	10189654	5.67215e-05
37409	3	10190276	9.46549e-05
37410	3	10190659	2.28932e-05
37411	3	10190710	2.28932e-05
37412	3	10190898	7.72448e-05
37413	3	10190913	2.28932e-05
37414	3	10190969	2.28932e-05
37415	3	10190989	2.28932e-05
37416	3	10191093	7.72448e-05
37417	3	10191496	2.28932e-05
37418	3	10191497	7.72448e-05
37419	3	10192621	7.57684e-05
37420	3	10231986	8.24909e-05
37421	3	10254994	3.21716e-05
37422	3	10255843	5.71306e-06
37423	3	10256067	5.41382e-06
37424	3	10256501	3.21716e-05
37425	3	10256624	6.48449e-05
37426	3	10256630	6.48449e-05
37427	3	10256642	6.48449e-05
37428	3	10256645	6.48449e-05
37429	3	10256654	6.48449e-05
37430	3	10256906	3.21716e-05
37431	3	10257488	3.21716e-05
37432	3	10268522	8.66297e-05
37433	3	10286872	6.92041e-05
37434	3	10286881	6.92041e-05
37435	3	10286882	6.92041e-05
37436	3	10301473	1.46209e-05
37437	3	10301778	2.46288e-05
37438	3	10301928	7.39144e-06
37439	3	10301938	2.46288e-05
37440	3	10302111	1.36542e-05
37441	3	10302214	1.36542e-05
37442	3	10330065	3.60954e-05
37443	3	10337710	9.96683e-05
37444	3	10349658	5.36967e-06
37445	3	10353044	8.5643e-05
37446	3	10384308	7.06592e-05
37447	3	10413702	5.72837e-05
37448	3	10418470	6.10232e-05
37449	3	10419047	8.52947e-05
37450	3	10419089	8.52947e-05
37451	3	10419094	8.52947e-05
37452	3	10433592	1.446e-05
37453	3	10441085	8.00604e-05
37454	3	10442980	9.30341e-05
37455	3	10445257	9.30341e-05
37456	3	10447561	5.24271e-05
37457	3	10454899	1.11073e-05
37458	3	10454904	1.11073e-05
37459	3	10454907	1.11073e-05
37460	3	10455454	6.80934e-05
37461	3	10455695	5.33379e-05
37462	3	10462438	2.92059e-05
37463	3	10471523	5.79587e-05
37464	3	10472449	9.55432e-05
37465	3	10473863	7.4351e-05
37466	3	10473888	7.4351e-05
37467	3	10473945	7.4351e-05
37468	3	10473993	7.4351e-05
37469	3	10474047	7.4351e-05
37470	3	10474053	7.4351e-05
37471	3	10474071	7.4351e-05
37472	3	10474076	7.4351e-05
37473	3	10474094	7.4351e-05
37474	3	10474103	3.66834e-05
37475	3	10474119	7.4351e-05
37476	3	10474123	7.4351e-05
37477	3	10474153	7.4351e-05
37478	3	10474163	7.4351e-05
37479	3	10474275	7.4351e-05
37480	3	10474279	7.4351e-05
37481	3	10474311	7.4351e-05
37482	3	10474333	7.4351e-05
37483	3	10474341	7.4351e-05
37484	3	10474345	7.4351e-05
37485	3	10474351	7.4351e-05
37486	3	10474365	7.4351e-05
37487	3	10474371	7.4351e-05
37488	3	10474397	7.4351e-05
37489	3	10474408	7.4351e-05
37490	3	10474413	7.4351e-05
37491	3	10474447	7.4351e-05
37492	3	10474885	7.4351e-05
37493	3	10474888	2.64433e-05
37494	3	10474897	7.4351e-05
37495	3	10475024	7.4351e-05
37496	3	10475037	7.4351e-05
37497	3	10475075	7.4351e-05
37498	3	10475401	4.06305e-06
37499	3	10475774	1.60929e-05
37500	3	10476069	6.24633e-05
37501	3	10476393	5.80564e-06
37502	3	10476702	1.95566e-06
37503	3	10477381	4.06305e-06
37504	3	10477615	9.58045e-05
37505	3	10477633	2.03906e-05
37506	3	10477928	1.95566e-06
37507	3	10477960	1.71116e-05
37508	3	10478030	1.23668e-05
37509	3	10478050	1.4084e-06
37510	3	10478051	1.4084e-06
37511	3	10478279	7.50129e-06
37512	3	10478656	3.94329e-05
37513	3	10479146	3.63306e-05
37514	3	10479405	1.41459e-05
37515	3	10479529	8.14119e-05
37516	3	10479883	1.59113e-05
37517	3	10479967	4.43108e-05
37518	3	10479973	9.71418e-07
37519	3	10480108	2.83887e-05
37520	3	10480115	2.83887e-05
37521	3	10480172	2.83887e-05
37522	3	10480173	2.83887e-05
37523	3	10480177	2.83887e-05
37524	3	10480186	6.20213e-05
37525	3	10480205	2.83887e-05
37526	3	10480219	2.83887e-05
37527	3	10480225	2.83887e-05
37528	3	10480907	2.73568e-05
37529	3	10480927	2.73568e-05
37530	3	10481895	6.13388e-05
37531	3	10482494	1.67125e-05
37532	3	10482593	1.94842e-05
37533	3	10483118	4.62543e-06
37534	3	10483130	7.51379e-06
37535	3	10483149	5.79608e-05
37536	3	10483403	6.12604e-06
37537	3	10483450	7.11074e-05
37538	3	10483508	9.39185e-05
37539	3	10483556	3.85958e-06
37540	3	10483731	2.10393e-05
37541	3	10484176	3.74849e-05
37542	3	10484361	8.27822e-05
37543	3	10484637	1.81318e-05
37544	3	10484715	8.92302e-05
37545	3	10484940	7.4351e-05
37546	3	10484952	7.4351e-05
37547	3	10484955	7.4351e-05
37548	3	10485020	7.4351e-05
37549	3	10485021	7.4351e-05
37550	3	10485044	7.4351e-05
37551	3	10485052	7.4351e-05
37552	3	10485054	7.4351e-05
37553	3	10485064	7.4351e-05
37554	3	10485071	7.4351e-05
37555	3	10485086	7.4351e-05
37556	3	10485191	7.4351e-05
37557	3	10485211	7.4351e-05
37558	3	10485219	7.4351e-05
37559	3	10485230	7.4351e-05
37560	3	10485295	7.4351e-05
37561	3	10485316	7.4351e-05
37562	3	10485329	7.4351e-05
37563	3	10485339	7.4351e-05
37564	3	10485346	7.4351e-05
37565	3	10485368	7.4351e-05
37566	3	10485380	7.4351e-05
37567	3	10485392	7.4351e-05
37568	3	10485447	7.4351e-05
37569	3	10485452	7.4351e-05
37570	3	10485463	7.4351e-05
37571	3	10485464	7.4351e-05
37572	3	10485487	7.4351e-05
37573	3	10485533	7.4351e-05
37574	3	10485614	7.4351e-05
37575	3	10485629	7.4351e-05
37576	3	10485734	7.4351e-05
37577	3	10485755	7.4351e-05
37578	3	10485763	7.4351e-05
37579	3	10485782	7.4351e-05
37580	3	10485808	7.4351e-05
37581	3	10485827	7.4351e-05
37582	3	10485856	7.4351e-05
37583	3	10485907	7.4351e-05
37584	3	10485937	7.4351e-05
37585	3	10485941	1.59078e-05
37586	3	10485948	7.4351e-05
37587	3	10485949	7.4351e-05
37588	3	10485982	7.4351e-05
37589	3	10486050	5.65917e-05
37590	3	10486134	7.4351e-05
37591	3	10486143	7.4351e-05
37592	3	10486277	7.4351e-05
37593	3	10486355	5.65917e-05
37594	3	10486381	7.4351e-05
37595	3	10486429	7.4351e-05
37596	3	10486444	5.65917e-05
37597	3	10486471	7.4351e-05
37598	3	10486556	7.4351e-05
37599	3	10486595	7.4351e-05
37600	3	10486635	5.65917e-05
37601	3	10486655	5.65917e-05
37602	3	10486869	1.01029e-05
37603	3	10486870	1.01029e-05
37604	3	10486877	3.46214e-05
37605	3	10486928	3.73639e-05
37606	3	10486943	3.94294e-06
37607	3	10486966	2.19815e-05
37608	3	10486981	7.4351e-05
37609	3	10486997	2.19815e-05
37610	3	10487004	5.65917e-05
37611	3	10487010	5.65917e-05
37612	3	10487011	5.65917e-05
37613	3	10487089	7.4351e-05
37614	3	10487146	7.4351e-05
37615	3	10487187	7.4351e-05
37616	3	10487831	7.4351e-05
37617	3	10487859	7.4351e-05
37618	3	10487903	7.4351e-05
37619	3	10487916	7.4351e-05
37620	3	10487942	7.4351e-05
37621	3	10487946	7.4351e-05
37622	3	10487963	7.4351e-05
37623	3	10488503	7.4351e-05
37624	3	10488657	7.4351e-05
37625	3	10488749	7.4351e-05
37626	3	10488897	7.4351e-05
37627	3	10488903	7.4351e-05
37628	3	10488905	7.4351e-05
37629	3	10489226	7.4351e-05
37630	3	10489252	7.4351e-05
37631	3	10489326	7.4351e-05
37632	3	10489373	7.4351e-05
37633	3	10489390	7.4351e-05
37634	3	10489491	7.4351e-05
37635	3	10489522	7.4351e-05
37636	3	10489526	7.4351e-05
37637	3	10489527	7.4351e-05
37638	3	10489531	7.4351e-05
37639	3	10489537	7.4351e-05
37640	3	10489751	7.4351e-05
37641	3	10490082	7.4351e-05
37642	3	10490105	7.4351e-05
37643	3	10490905	8.11394e-05
37644	3	10490971	8.14374e-05
37645	3	10490983	5.65917e-05
37646	3	10491142	3.94294e-06
37647	3	10491147	3.94294e-06
37648	3	10491160	3.94294e-06
37649	3	10491176	7.4351e-05
37650	3	10491185	7.4351e-05
37651	3	10491196	3.94294e-06
37652	3	10491216	3.94294e-06
37653	3	10491261	3.94294e-06
37654	3	10491282	3.94294e-06
37655	3	10491286	3.94294e-06
37656	3	10491287	3.94294e-06
37657	3	10491333	2.04193e-05
37658	3	10491394	6.28569e-05
37659	3	10491413	7.4351e-05
37660	3	10491451	4.50863e-05
37661	3	10491485	3.94294e-06
37662	3	10491533	2.18705e-05
37663	3	10491587	5.58344e-05
37664	3	10491742	5.65917e-05
37665	3	10491744	4.79391e-05
37666	3	10491794	5.28478e-06
37667	3	10491818	1.11278e-05
37668	3	10491846	3.94294e-06
37669	3	10491895	3.94294e-06
37670	3	10491926	7.4351e-05
37671	3	10491930	3.94294e-06
37672	3	10491954	3.94294e-06
37673	3	10492124	3.94294e-06
37674	3	10492131	3.94294e-06
37675	3	10492138	3.94294e-06
37676	3	10492146	3.94294e-06
37677	3	10492151	3.94294e-06
37678	3	10492157	3.94294e-06
37679	3	10492162	3.94294e-06
37680	3	10492193	6.22504e-05
37681	3	10492226	6.22504e-05
37682	3	10492252	3.94294e-06
37683	3	10492281	1.19392e-06
37684	3	10492283	3.94294e-06
37685	3	10492286	3.94294e-06
37686	3	10492304	7.4351e-05
37687	3	10492357	2.03906e-05
37688	3	10492363	3.94294e-06
37689	3	10492404	3.94294e-06
37690	3	10492713	3.94294e-06
37691	3	10492720	3.94294e-06
37692	3	10492731	5.65917e-05
37693	3	10492762	3.94294e-06
37694	3	10492805	3.94294e-06
37695	3	10492809	3.94294e-06
37696	3	10492818	3.94294e-06
37697	3	10492835	3.94294e-06
37698	3	10492841	2.18705e-05
37699	3	10492850	6.22504e-05
37700	3	10492857	3.94294e-06
37701	3	10492863	3.94294e-06
37702	3	10492886	3.94294e-06
37703	3	10492920	5.65917e-05
37704	3	10492936	3.94294e-06
37705	3	10492939	3.94294e-06
37706	3	10492951	3.94294e-06
37707	3	10492956	3.94294e-06
37708	3	10492957	3.94294e-06
37709	3	10492960	3.94294e-06
37710	3	10492961	1.41521e-05
37711	3	10492962	1.47152e-05
37712	3	10492974	1.02922e-06
37713	3	10492996	3.94294e-06
37714	3	10493010	2.18705e-05
37715	3	10493027	3.94294e-06
37716	3	10493029	3.94294e-06
37717	3	10493036	3.94294e-06
37718	3	10493039	2.15078e-05
37719	3	10493077	2.19012e-05
37720	3	10493082	6.3175e-06
37721	3	10493083	3.94294e-06
37722	3	10493091	4.66078e-05
37723	3	10493742	5.65917e-05
37724	3	10493746	5.65917e-05
37725	3	10493777	4.98609e-05
37726	3	10493914	1.70551e-05
37727	3	10493916	9.53358e-05
37728	3	10493952	4.98609e-05
37729	3	10494020	4.98609e-05
37730	3	10494033	4.98609e-05
37731	3	10494040	4.98609e-05
37732	3	10494049	4.98609e-05
37733	3	10494131	4.98609e-05
37734	3	10494210	4.98609e-05
37735	3	10494222	4.98609e-05
37736	3	10494240	4.98609e-05
37737	3	10494247	5.65917e-05
37738	3	10494271	4.98609e-05
37739	3	10494295	4.98609e-05
37740	3	10494319	3.90942e-05
37741	3	10501053	1.70551e-05
37742	3	10501060	1.70551e-05
37743	3	10501120	4.98609e-05
37744	3	10501122	4.98609e-05
37745	3	10501127	3.90942e-05
37746	3	10501161	4.98609e-05
37747	3	10501174	4.98609e-05
37748	3	10501245	8.93561e-05
37749	3	10501251	4.98609e-05
37750	3	10501268	4.98609e-05
37751	3	10501272	4.98609e-05
